Status,Name,Adv,Date,Contents
Tropical Depression,One,1,1999-06-11T21:00:00Z,"

ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION ONE DISCUSSION NUMBER   1
NATIONAL WEATHER SERVICE MIAMI FL
5 PM EDT FRI JUN 11 1999
 
THE CENTER OF THE BROAD LOW PRESSURE AREA SOUTHEAST OF BERMUDA RE-
FORMED NEAR AN AREA OF CONVECTION LAST NIGHT...FOLLOWED BY RAPID
ORGANIZATION DURING THE DAY. LATEST DVORAK CLASSIFICATIONS ARE T2.0
AND T1.5 FROM TAFB AND SAB RESPECTIVELY...SUPPORTING THE UPGRADE TO
TROPICAL DEPRESSION ONE.
 
THE INITIAL MOTION IS SOMEWHAT UNCERTAIN...WITH THE BEST ESTIMATE
BEING 055/11. THE CYCLONE IS SOUTH OF THE MAIN BAND OF WESTERLIES...
WITH THE AVN AND NOGAPS MODELS INDICATING A DEEP LAYER RIDGE
BUILDING NORTH OF THE SYSTEM DURING THE NEXT THREE DAYS. NHC
HURRICANE GUIDANCE MODELS ARE HIGHLY DIVERGENT...WITH THE LBAR AND
A98E MOVING THE CYCLONE TO THE EAST AND THE BAMS MOVING IT NW. THE
GFDL STALLS THE SYSTEM NEAR 29N58W...AND THE OFFICIAL FORECAST IS
SIMILAR TO THE GFDL ALTHOUGH A BIT FARTHER EAST.
 
THE DEPRESSION EXHIBITS A GOOD CLOUD PATTERN IN VISIBLE IMAGERY...
WITH CONSIDERABLE BANDING SURROUNDING A RAGGED CDO. IT IS LIKELY THE
SYSTEM WILL REACH TROPICAL STORM STRENGTH IN 12 HOURS...IF IT HAS
NOT DONE SO ALREADY. THE LARGE SPREAD BETWEEN THE 72 HOUR POSITIONS
OF BAMS AND BAMD SUGGEST INCREASING SHEAR LATE IN THE FORECAST
PERIOD...AND THE CYCLONE WILL BE OVER 24-25C SEA SURFACE
TEMPERATURES. THE FORECAST INTENSITY THUS LEVELS OFF AT 50 KT AFTER
36 HOURS.
 
BEVEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     11/2100Z 27.6N  57.5W    30 KTS
12HR VT     12/0600Z 28.4N  56.4W    40 KTS
24HR VT     12/1800Z 29.1N  56.1W    45 KTS
36HR VT     13/0600Z 29.3N  56.1W    50 KTS
48HR VT     13/1800Z 29.5N  56.0W    50 KTS
72HR VT     14/1800Z 29.5N  56.0W    50 KTS
 
 
NNNN

"
Tropical Depression,One,2,1999-06-12T03:00:00Z,"

ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION ONE DISCUSSION NUMBER   2
NATIONAL WEATHER SERVICE MIAMI FL
11 PM EDT FRI JUN 11 1999
 
INFRARED SATELLITE IMAGERY INDICATES THAT THE DEPRESSION IS VERY
CLOSE TO TROPICAL STORM STRENGTH.  LATEST DVORAK CLASSIFICATIONS ARE
T2.5 FROM TAFB AND T2.0 FROM SAB AND AIR FORCE GLOBAL.  HOWEVER...
CONVECTION ON THE SOUTH SIDE HAS DIMINISHED AND THE OVERALL BANDING
IS NOT AS IMPRESSIVE AS SEVERAL HOURS AGO.  WITH SEA SURFACE
TEMPERATURES NEAR 25 DEGREES...WINDS AT THE SURFACE ARE PROBABLY
STILL BELOW TROPICAL STORM FORCE.  UPPER-LEVEL OUTFLOW OVER THE
DEPRESSION IS STILL IMPRESSIVE AND SOME INTENSIFICATION IS STILL
LIKELY.

A CENTRAL WARM SPOT HAS ASSISTED IN FIXING THE CENTER ON IR
IMAGERY...AND THE FORWARD SPEED OF THE DEPRESSION HAS SLOWED TO
040/5.  THE CYCLONE IS SOUTH OF THE MAIN BAND OF WESTERLIES...WITH
THE AVN AND NOGAPS MODELS INDICATING A DEEP LAYER RIDGE BUILDING
NORTH OF THE SYSTEM DURING THE NEXT THREE DAYS.  TRACK GUIDANCE
MODELS REMAIN HIGHLY DIVERGENT...WITH THE LBAR AND A98E MOVING THE
CYCLONE TO THE EAST AND THE MEDIUM BAM AND THE GFDL MOVING IT
NORTHWEST.  THE OFFICIAL FORECAST IS ADJUSTED SOMEWHAT TO THE LEFT
OF THE PREVIOUS PACKAGE...BUT NOT AS SHARPLY AS THE GFDL TRACK.

FRANKLIN/JARVINEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     12/0300Z 28.1N  57.1W    30 KTS
12HR VT     12/1200Z 28.7N  56.4W    35 KTS
24HR VT     13/0000Z 29.4N  55.9W    40 KTS
36HR VT     13/1200Z 29.9N  56.0W    45 KTS
48HR VT     14/0000Z 30.2N  56.2W    45 KTS
72HR VT     15/0000Z 30.5N  56.5W    45 KTS
 
 
NNNN

"
Tropical Depression,One,3,1999-06-12T09:00:00Z,"

ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION ONE DISCUSSION NUMBER   3
NATIONAL WEATHER SERVICE MIAMI FL
5 AM EDT SAT JUN 12 1999
 
THE INITIAL MOTION IS ESTIMATED AT 030/04.  THE AVIATION MODEL SHOWS
A HIGH PERSISTING TO THE NORTH OF THE DEPRESSION AND MOST OF THE
TRACK GUIDANCE RESPONDS WITH LITTLE NORTHWARD MOTION FOR THE NEXT
THREE DAYS.  THE LBAR AND STATISTICAL DYNAMICAL MODELS SHOW A MOTION
TOWARD THE EAST WHILE THE REMAINDER OF THE MODELS SHOW NO EAST/WEST
MOTION OR A SLOW WESTWARD COMPONENT.  THE OFFICIAL TRACK FORECAST IS
SIMILAR TO AND SLIGHTLY LEFT OF THE PREVIOUS ADVISORY AND NEAR THE
GFLD MODEL WHICH SHOWS A VERY SLOW NORTH TO NORTHWEST DRIFT FOR
THREE DAYS.
 
THERE HAS BEEN LITTLE CHANGE IN THE APPEARANCE OF THE SYSTEM ON
INFRARED IMAGERY...WHAT LITTLE DEEP CONVECTION EXISTS IS NOT WELL
ORGANIZED NOR IS THE BANDING WELL DEFINED.  THEREFORE THE OFFICIAL
INTENSITY FORECAST IS A LITTLE SLOWER IN DEVELOPMENT THAN THE
PREVIOUS ADVISORY...IN GENERAL AGREEMENT WITH THE SHIPS INTENSITY
MODEL.
 
LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     12/0900Z 28.3N  57.2W    30 KTS
12HR VT     12/1800Z 28.6N  57.1W    30 KTS
24HR VT     13/0600Z 29.0N  57.0W    35 KTS
36HR VT     13/1800Z 29.4N  57.0W    40 KTS
48HR VT     14/0600Z 29.8N  57.0W    45 KTS
72HR VT     15/0600Z 30.5N  57.5W    45 KTS
 
NNNN

"
Tropical Storm,Arlene,4,1999-06-12T15:00:00Z,"

ZCZC MIATCDAT1
TTAA00 KNHC DDHHMM
TROPICAL STORM ARLENE DISCUSSION NUMBER   4
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT SAT JUN 12 1999
 
TROPICAL DEPRESSION ONE HAS BECOME CONSIDERABLY BETTER ORGANIZED
OVER THE LAST 24 HOURS.  MOREOVER...DURING THE LAST 6 HOURS
CONVECTION HAS INCREASED NEAR THE CENTER.  DVORAK CLASSIFICATIONS
REFLECT THE DEVELOPMENT TREND AS BOTH TAFB AND SAB NOW HAVE A CI
NUMBER OF 2.5.  THUS...TROPICAL DEPRESSION ONE IS BEING UPGRADED 
TO TROPICAL STORM ARLENE.  

THE INITIAL MOTION ESTIMATE IS 330/03 KNOTS.  THE FIXES FROM TAFB
...SAB AND AFGWC ARE IN GOOD AGREEMENT AND SUGGEST THAT THE CENTER
HAS DRIFTED NORTH-NORTHWEST OVER THE LAST 6 HOURS. THE TRACK MODEL
GUIDANCE CONTINUES TO SHOW CONSIDERABLE SCATTER WITH THE STATISTICAL
MODELS SHOWING A NORTHWARD MOTION WHILE MOST OF THE DYNAMIC MODELS
SHOW A NORTH-NORTHWEST TO NORTHWEST HEADING. THE GFDL FOLLOWS THE
LATTER SCENARIO THRU 24 HRS THEN TURNS THE CYCLONE WEST THEN
SOUTHWEST.  THE REASONING BEHIND THE OFFICIAL FORECAST REMAINS
UNCHANGED FROM THE PREVIOUS PACKAGE. THE LATEST NHC TRACK IS 
SLIGHTLY LEFT OF THE PREVIOUS ADVISORY BASED ON THE INITIAL MOTION
AND STILL HOLDS TO A VERY SLOW NORTH-NORTHWEST DRIFT THRU 72 HRS.

THE INTENSITY FORECAST BRINGS ARLENE TO 45 KNOTS BY 24 HRS WITH
NO CHANGE THEREAFTER.
 
GUINEY
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     12/1500Z 28.4N  57.5W    35 KTS
12HR VT     13/0000Z 28.7N  57.6W    40 KTS
24HR VT     13/1200Z 29.2N  57.8W    45 KTS
36HR VT     14/0000Z 29.6N  58.0W    45 KTS
48HR VT     14/1200Z 30.0N  58.5W    45 KTS
72HR VT     15/1200Z 30.5N  59.0W    45 KTS
 
 
NNNN

"
Tropical Storm,Arlene,5,1999-06-12T21:00:00Z,"

ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ARLENE DISCUSSION NUMBER   5
NATIONAL WEATHER SERVICE MIAMI FL
5 PM EDT SAT JUN 12 1999
 
ARLENE HAS CONTINUED TO BECOME BETTER ORGANIZED TODAY AS THE
CENTER IS NOW JUST UNDERNEATH A SMALL CDO. THE SYSTEM HAS GOOD
OUTFLOW OVER THE NORTHERN SEMICIRCLE AND RESTRICTED ELSEWHERE.
DVORAK INTENSITY ESTIMATES FROM TAFB AND SAB ARE 45 KT AND
35 KT...RESPECTIVELY.  THUS...THE INITIAL INTENSITY WILL BE
RAISED TO 40 KT. THE INTENSITY FORECAST BRINGS ARLENE TO 45
KNOTS BY 12 HRS WITH NO CHANGE THEREAFTER.
 
THE LATEST SATELLITE FIXES FROM TAFB AND SAB SHOW THAT ARLENE
HAS BEEN DRIFTING NORTHWARD AND THE INITIAL MOTION IS 360/02
KNOTS. THE SYSTEM IS IN A WEAK STEERING ENVIRONMENT BETWEEN
TWO MID- TO UPPER LEVEL LOWS...ONE JUST OFF THE MID ATLANTIC
COAST AND ANOTHER ABOUT 500 MILES WEST OF THE AZORES.
 
THE GUIDANCE MODELS HAVE NOW SPLIT INTO TWO CAMPS...ONE WHICH
MOVES ARLENE NORTH/NORTHWEST (UKMET..AVN) AND ANOTHER WHICH
SHOWS AN INITIAL NORTHEAST (LBAR) OR NORTHWEST (BAMD) MOTION
FOLLOWED BY A SHARP TURN TO THE SOUTH/SOUTHWEST. THE GFDL
FOLLOWS THE FORMER SOLUTION THROUGH 24 HOURS BEFORE TURNING
WEST. WITH THE EXCEPTION OF THE UKMET THEY ALL AGREE ON A SLOW
FORWARD MOTION. THE OFFICIAL FORECAST IS VERY SIMILAR TO THE
PREVIOUS PACKAGE WITH A NORTH/NORTHWEST DRIFT THROUGH 72 HOURS.
 
GUINEY
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     12/2100Z 28.6N  57.4W    40 KTS
12HR VT     13/0600Z 29.0N  57.5W    45 KTS
24HR VT     13/1800Z 29.4N  57.7W    45 KTS
36HR VT     14/0600Z 29.8N  57.9W    45 KTS
48HR VT     14/1800Z 30.3N  58.3W    45 KTS
72HR VT     15/1800Z 31.0N  59.5W    45 KTS
 
NNNN

"
Tropical Storm,Arlene,6,1999-06-13T03:00:00Z,"

ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ARLENE DISCUSSION NUMBER   6
NATIONAL WEATHER SERVICE MIAMI FL
11 PM EDT SAT JUN 12 1999
 
ARLENE HAS CONTINUED TO BECOME BETTER ORGANIZED THIS EVENING.  THE
CDO IS STILL IN PLACE AND CENTER APPEARS TO BE EMBEDDED IN IT.  THE
SYSTEM MAINTAINS GOOD UPPER-LEVEL OUTFLOW AND HAS NOT BEEN SHEARED
BY APPROACHING UPPER-LEVEL WESTERLIES.  DVORAK INTENSITY ESTIMATES
FROM TAFB AND SAB ARE NOW 55 KT AND 45 KT...RESPECTIVELY AND AIR
FORCE GLOBAL IS AT 35 KT.  TAFB METEOROLOGIST HAS NOTED THAT
SATELLITE IMAGES SHOW THAT MAIN INFLOW IN THE LOW LEVELS IS FROM THE
SOUTH AND SOUTHEAST AND LITTLE OR NO INFLOW FROM STABLE AIR IN HIGH
TO THE NORTH...WHICH HAS BLOCKED THE SYSTEM.  THIS MAY BE MAIN
REASON WHY ARLENE HAS BEEN ABLE TO INTENSIFY OVER THESE COOL SSTS. 
THUS...THE INITIAL INTENSITY WILL BE RAISED TO 45 KT. ARLENE IS
INTENSIFYING AT THE RATE OF 5 KNOTS EVERY 6-HOURS SO 12 HOUR
FORECAST IS 55 KNOTS.  INTENSITY FORECAST TO 60 KNOTS AT 24 HOURS
AND HELD STEADY AT THIS VALUE.  HOWEVER...IF TREND CONTINUES...MAY
HAVE A HURRICANE IN 24 HOURS.
 
THE LATEST SATELLITE FIXES FROM TAFB AND SAB SHOW THAT ARLENE
HAS BEEN WOBBLING NORTHWARD AND THE INITIAL MOTION IS 360/03
KNOTS. HOWEVER...LATEST IR ANIMATION SUGGESTS A WOBBLE TOWARD THE
NORTH-NORTHWEST.
 
GUIDANCE MODELS ARE STARTING TO AGREE ON DIRECTION OF MOTION FOR
ARLENE.  UKMET..AVN..NOGAPS..GFDL..BAMM AND BAMS MOVE SYSTEM SLOWLY
IN A GENERAL NORTHWEST TO WEST DIRECTION OUT TO 36 HOURS.  AFTER 36
HOURS...DIFFERENT ACCELERATIONS IN SPEED CAUSE TRACKS TO DIVERGE. 
THE OFFICIAL FORECAST IS VERY SIMILAR TO THE PREVIOUS PACKAGE WITH A
NORTH/NORTHWEST DRIFT THROUGH 72 HOURS.
 
JARVINEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     13/0300Z 29.2N  57.4W    45 KTS
12HR VT     13/1200Z 29.5N  57.5W    55 KTS
24HR VT     14/0000Z 29.8N  57.7W    60 KTS
36HR VT     14/1200Z 30.2N  58.1W    60 KTS
48HR VT     15/0000Z 30.4N  58.6W    60 KTS
72HR VT     16/0000Z 30.8N  59.6W    60 KTS
 
 
NNNN

"
Tropical Storm,Arlene,7,1999-06-13T09:00:00Z,"

ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM COR
TROPICAL STORM ARLENE DISCUSSION NUMBER   7 
NATIONAL WEATHER SERVICE MIAMI FL
5 AM EDT SUN JUN 13 1999

...CORRECTION FOR INITIAL INTENSITY...
 
THE CLOUD PATTERN ASSOCIATED WITH ARLENE REMAINS HEALTHY WITH AN
EXPANDING CDO...TOPS TO -70C...AND GOOD OUTFLOW OVER THE NORTHERN
PORTION OF THE SYSTEM WHILE IMPROVING ELSEWHERE.  SATELLITE-BASED
DVORAK INTENSITY ESTIMATES FROM TAFB AND SAB REMAIN 55 KT AND 45 KT
...RESPECTIVELY.  THE INITIAL INTENSITY WILL BE BUMPED UP TO 50 KT
FOR THIS ADVISORY.
 
THE INITIAL MOTION ESTIMATE IS 360/02 KT. THE OFFICIAL FORECAST IS
VERY SIMILAR TO THE PREVIOUS PACKAGE AS THE SYNOPTIC REASONING
REMAINS UNCHANGED. THE OFFICIAL NHC TRACK SHOWS A NORTH-NORTHWEST
DRIFT THRU 24 HOURS WITH A MORE NORTHWEST MOTION THEREAFTER. THIS 
IS IN GOOD AGREEMENT WITH THE AVN SOLUTION. 

WITH THE ABOVE-MENTIONED TRACK THE 00Z NCEP GLOBAL MODEL SUGGESTS
THAT THE SHEAR WILL REMAIN RELATIVELY LIGHT OVER THE CYCLONE THROUGH
THE FORECAST PERIOD.  THEREFORE...THE INTENSITY FORECAST BRINGS
ARLENE TO A 65-KT HURRICANE BY 24 HOURS. 
 
GUINEY
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     13/0900Z 29.1N  57.4W    50 KTS
12HR VT     13/1800Z 29.3N  57.5W    60 KTS
24HR VT     14/0600Z 29.6N  57.6W    65 KTS
36HR VT     14/1800Z 30.0N  57.8W    65 KTS
48HR VT     15/0600Z 30.4N  58.3W    65 KTS
72HR VT     16/0600Z 31.0N  59.5W    65 KTS
  
NNNN

"
Tropical Storm,Arlene,8,1999-06-13T15:00:00Z,"

ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ARLENE DISCUSSION NUMBER   8
NATIONAL WEATHER SERVICE MIAMI FL
11 AM EDT SUN JUN 13 1999

VISIBLE SATELLITE IMAGERY INDICATES THAT THE TROPICAL STORM IS BEING
INFLUENCED BY VERTICAL SHEAR...WITH THE LOW-LEVEL CIRCULATION CENTER
LOCATED NEAR THE NORTHWEST EDGE OF THE DENSE OVERCAST.  HOWEVER...
THERE ARE FAIRLY WELL-DEFINED BANDING FEATURES OVER THE EASTERN
SEMICIRCLE.  ANALYSES FROM THE UNIVERSITY OF WISCONSIN CIMSS
INDICATES NORTHWESTERLY SHEAR OF ABOUT 20 KNOTS OVER THE SYSTEM. 
WATER VAPOR IMAGERY HINTS THAT THE SHEAR MAY WEAKEN SLIGHTLY AHEAD
OF ARLENE.  GIVEN THE MARGINAL ENVIRONMENT...I HAVE BACKED OFF A BIT
FROM THE PREVIOUS INTENSITY FORECASTS.

THE CENTER IS LOCATED SOMEWHAT TO THE WEST OF THE PREVIOUS...
INFRARED...FIXES AND INITIAL MOTION ESTIMATE IS NOW 305/2.  ARLENE
IS IN A WEAK STEERING ENVIRONMENT...AND THE LATEST NCEP GLOBAL MODEL
FORECAST SHOWS A CONTINUATION OF THIS REGIME FOR THE NEXT COUPLE OF
DAYS. TRACK MODEL GUIDANCE IS AGAIN DIVERGING...WITH THE GFDL AND
BAM GUIDANCE INDICATING A WEST TO WEST-NORTHWEST MOTION...NOGAPS AND
THE AVN A NORTHWEST MOTION...AND THE UKMET SHOWING A MORE NORTHWARD
TRACK.  THE CURRENT NHC FORECAST TRACK IS SOMEWHAT TO THE LEFT OF
THE PREVIOUS ONE AND SIMILAR TO THE NOGAPS/AVN SOLUTIONS.  

PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     13/1500Z 29.2N  58.4W    50 KTS
12HR VT     14/0000Z 29.3N  58.6W    50 KTS
24HR VT     14/1200Z 29.6N  59.0W    55 KTS
36HR VT     15/0000Z 29.9N  59.4W    60 KTS
48HR VT     15/1200Z 30.2N  60.0W    60 KTS
72HR VT     16/1200Z 30.8N  61.0W    60 KTS
 
NNNN

"
Tropical Storm,Arlene,9,1999-06-13T21:00:00Z,"

ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ARLENE DISCUSSION NUMBER   9
NATIONAL WEATHER SERVICE MIAMI FL
5 PM EDT SUN JUN 13 1999

THERE HAS BEEN NO SIGNIFICANT CHANGE IN THE OBSERVED STRUCTURE OR
ESTIMATED INTENSITY OF THE TROPICAL STORM.  THE LOW-LEVEL
CIRCULATION CENTER REMAINS NEARLY EXPOSED NEAR THE WESTERN EDGE OF
THE DENSE OVERCAST.  DEEP CONVECTION WITHIN A SMALL CDO-LIKE FEATURE
HAS BEEN PULSATING DURING THE DAY.  AGAIN...THERE IS A SLIGHT
POSSIBILITY THAT THE WEST-NORTHWESTERLY VERTICAL SHEAR OVER THE AREA
MAY RELAX.  THUS THE OFFICIAL FORECAST ALLOWS FOR A SLIGHT INCREASE
IN INTENSITY DURING THE NEXT DAY OR TWO.  THIS IS ALSO VERY SIMILAR
THE LATEST STATISTICAL HURRICANE INTENSITY PREDICTION SCHEME...
SHIPS...OUTPUT. 

ARLENE HAS MOVED SLOWLY WESTWARD DURING THE LAST SIX HOURS OR SO. 
THE STORM HAS BEEN EMBEDDED WITHIN THE MID-TROPOSPHERIC SUBTROPICAL
RIDGE AND UNABLE TO MOVE MUCH TOWARD THE NORTH.  HOWEVER...GUIDANCE
MODELS SUGGEST THAT ENOUGH OF A WEAKNESS IN THE RIDGE WILL DEVELOP
SO AS TO ALLOW A TURN TO THE NORTHWEST DURING THE FORECAST PERIOD. 
IN FACT...THE LATEST GFDL MODEL RUN IS QUITE DIFFERENT FROM ITS
PREDECESSOR AND TURNS ARLENE NORTHWEST AND NORTH IN TWO TO THREE
DAYS.  THE U.K. MET. OFFICE MODEL TURNS THE CYCLONE NORTHWARD EVEN
SOONER.  THE CURRENT NHC FORECAST SHOWS A TURN TO THE NORTHWEST AND
IS IN BETWEEN THE LATEST MEDIUM BAM AND AVN MODEL TRACKS.
 
PASCH
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     13/2100Z 29.1N  59.1W    50 KTS
12HR VT     14/0600Z 29.3N  59.6W    50 KTS
24HR VT     14/1800Z 29.6N  60.1W    55 KTS
36HR VT     15/0600Z 30.0N  60.7W    60 KTS
48HR VT     15/1800Z 30.4N  61.2W    60 KTS
72HR VT     16/1800Z 31.5N  62.0W    60 KTS
 
NNNN

"
Tropical Storm,Arlene,10,1999-06-14T03:00:00Z,"

ZCZC MIATCDAT1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ARLENE DISCUSSION NUMBER  10
NATIONAL WEATHER SERVICE MIAMI FL
11 PM EDT SUN JUN 13 1999
 
THE INITIAL MOTION ESTIMATE IS 280/04.  THE 18Z AVIATION MODEL
CONTINUES TO SHOW THE STORM EMBEDDED IN A RIDGE.  GUIDANCE MODELS
ARE IN PRETTY GOOD AGREEMENT ABOUT A SLOW NORTHWEST TO NORTHWARD
MOTION FOR THE NEXT THREE DAYS.  THE OFFICIAL FORECAST IS ADJUSTED A
SMIDGEON TO THE LEFT OF THE PREVIOUS ADVISORY...AS ARE THE NOGAPS
AND GFDL MODELS COMPARED TO THEIR PREVIOUS RUNS.  A TROUGH IN THE
WESTERLIES IS FORECAST TO MOVE NORTH OF THE STORM IN THE NEXT THREE
DAYS AND COULD CAUSE SOME NORTHWARD ACCELERATION NEAR THE END OF THE
FORECAST PERIOD...AND THIS IS INDICATED BY THE UKMET MODEL BUT NOT
BY THE NOGAPS OR GFDL.
 
WESTERLY SHEAR CONTINUES TO IMPINGE ON THE WEST SIDE OF THE STORM
AND DVORAK INTENSITY ESTIMATES ARE DOWN TO 3.0 CURRENT INTENSITY
NUMBERS FROM TAFB AND SAB.  THE KGWC ESTIMATE IS 2.5.  U.S. NAVY AND
ECMWF SSM/I AND SCATTEROMETER WIND SPEEDS AROUND THE STORM SHOW WIND
SPEEDS OF LESS THAN 50 KNOTS.  SO THE INITIAL WIND SPEED IS
DECREASED 5 KNOTS TO 45 KNOTS ON THIS BASIS.  THE OFFICIAL FORECAST
WIND SPEEDS ARE ALSO DECREASED 5 KNOTS FROM THE PREVIOUS ADVISORY
IN AGREEMENT WITH SHIPS AND GFLD GUIDANCE.
 
THE CENTRAL SURFACE PRESSURE WHICH WAS PREVIOUSLY ESTIMATED AT 1000
MB IS INCREASED TO 1009 MB BASED ON SHIP REPORTS WHICH SHOW
SURROUNDING PRESSURES TO BE RATHER HIGH.

LAWRENCE

FORECAST POSITIONS AND MAX WINDS
 
INITIAL     14/0300Z 29.3N  59.6W    45 KTS
12HR VT     14/1200Z 29.4N  60.3W    45 KTS
24HR VT     15/0000Z 29.8N  61.2W    50 KTS
36HR VT     15/1200Z 30.3N  61.8W    55 KTS
48HR VT     16/0000Z 31.0N  62.5W    55 KTS
72HR VT     17/0000Z 32.5N  63.0W    55 KTS
 
 
NNNN

"
