Status,Name,Adv,Date,Contents
Tropical Depression,One-E,1,1999-06-18T09:00:00Z,"

ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION ONE-E DISCUSSION NUMBER   1
NATIONAL WEATHER SERVICE MIAMI FL
2 AM PDT FRI JUN 18 1999
 
THE TROPICAL DISTURBANCE LOCATED SOUTH-SOUTHEAST OF ACAPULCO HAS
BECOME BETTER ORGANIZED DURING THE NIGHT...AS A CONVECTIVE BAND WITH
TOPS TO -85C FORMS NEAR AND WEST OF THE LOW LEVEL CENTER. LATEST
DVORAK INTENSITY ESTIMATES FROM TAFB AND SAB ARE 2.0. THUS...
ADVISORIES ARE INITIATED ON TROPICAL DEPRESSION ONE-E. 

SATELLITE POSITION ESTIMATES ARE SOUTH AND WEST OF THE PREVIOUS
FIXES...SO THE INITIAL MOTION IS UNCERTAIN. THE BEST ESTIMATE IS
270/07. WATER VAPOR IMAGERY INDICATES A LARGE MID/UPPER LEVEL
ANTICYCLONE CENTERED NORTH OF THE DEPRESSION OVER MEXICO. THE AVN
AND NOGAPS MODELS SUGGEST THIS WILL PERSIST...AND PERHAPS EVEN DRIFT
WEST...THROUGH THE NEXT THREE DAYS. THIS SHOULD KEEP THE SYSTEM ON A
WEST TO WEST-NORTHWEST COURSE. NHC HURRICANE GUIDANCE AGREES WITH
THIS...ALTHOUGH THE MODELS START A WEST-NORTHWEST TRACK A LITTLE TOO
SOON IF THE CURRENT MOTION IS CORRECT. THE OFFICIAL FORECAST IS
ALONG THE LEFT SIDE OF THE GUIDANCE IN BEST AGREEMENT WITH THE LBAR.

THE DEPRESSION IS CURRENTLY EXPERIENCING MODERATE EASTERLY UPPER
LEVEL SHEAR. THE AVN AND NOGAPS INDICATE THIS SHOULD PERSIST THROUGH
THE NEXT THREE DAYS. SHIPS AND SHIFOR BOTH BRING THE CYCLONE TO
HURRICANE STRENGTH IN 48 TO 72 HOURS...SHIPS DOING SO DESPITE
PERSISTENT 20 TO 25 KT SHEAR VALUES. THE OFFICIAL FORECAST CALLS FOR
STRENGTHENING...BUT NOT AS FAST AS SHIPS AND SHIFOR. IT IS NOTABLE
THAT THE 00Z GFDL RUN DISSIPATES THE DEPRESSION AT 36 HOURS.

THE CYCLONE IS FORECAST TO REMAIN FAR ENOUGH OFFSHORE SO THAT
TROPICAL STORM WATCHES OR WARNINGS ARE NOT NECESSARY AT THIS TIME.
HOWEVER...BANDS OF HEAVY SHOWERS AND THUNDERSTORMS COULD MOVE ONTO
THE MEXICAN COAST FROM ACAPULCO EASTWARD...POSSIBLY PRODUCING FLASH
FLOODING AND MUDSLIDES.
 
BEVEN
 
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     18/0900Z 13.0N  98.3W    30 KTS
12HR VT     18/1800Z 13.0N  99.4W    30 KTS
24HR VT     19/0600Z 13.4N 101.2W    35 KTS
36HR VT     19/1800Z 13.9N 103.4W    40 KTS
48HR VT     20/0600Z 14.5N 106.0W    45 KTS
72HR VT     21/0600Z 15.5N 110.5W    55 KTS
 
 
NNNN

"
Tropical Depression,One-E,2,1999-06-18T15:00:00Z,"

ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
TROPICAL DEPRESSION ONE-E DISCUSSION NUMBER   2
NATIONAL WEATHER SERVICE MIAMI FL
8 AM PDT FRI JUN 18 1999
 
THE CENTER OF THE TROPICAL DEPRESSION IS VERY DIFFICULT TO DETERMINE
THIS MORNING.  SATELLITE ESTIMATES FROM TAFB AND SAB ARE  60 MILES
APART...SOMEWHERE BETWEEN 13 AND 14 NORTH...WHILE SSMI IMAGERY FROM
NRL/MONTEREY SUGGESTS THAT THE CENTER MAY BE CLOSER TO 12 DEGREES
NORTH.  UNTIL WE HAVE MORE VISIBLE IMAGERY TODAY WE ARE GUIDED BY
CONTINUITY FROM THE PREVIOUS PACKAGE.  INITIAL MOTION ESTIMATE IS
285/9.  A MID-LEVEL RIDGE IS EXPECTED TO REMAIN IN PLACE THROUGH THE
FORECAST PERIOD AND THE OFFICIAL TRACK IS SIMILAR TO THE PREVIOUS
PACKAGE.  ALTHOUGH MODEL GUIDANCE DOES NOT SUGGEST THAT THE
DEPRESSION WILL MAKE LANDFALL...BANDS OF HEAVY RAIN AND SQUALLS MAY
AFFECT COASTAL SECTIONS OF SOUTHWEST MEXICO FOR THE NEXT DAY OR TWO.

DVORAK CLASSIFICATIONS ARE 2.5 FROM TAFB AND SAB...35 KT...WHILE AIR
FORCE WEATHER AGENCY HAS 1.5.  OFFICIAL INTENSITY REMAINS AT 30 KT
FOR THIS PACKAGE...HOWEVER...SATELLITE IMAGERY SUGGESTS THAT THE
DEPRESSION IS BECOMING BETTER ORGANIZED AND IS EXPECTED TO REACH
TROPICAL STORM STRENGTH LATER TODAY.  THERE IS SOME EASTERLY
SHEAR OVER THE SYSTEM BUT IT APPEARS TO BE RELAXING SOMEWHAT OVER
THE PAST SEVERAL HOURS.  THE SHIPS INTENSITY MODEL BRINGS THE TD TO
65 KT IN 72 HOURS.

FRANKLIN
 
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     18/1500Z 13.4N  99.3W    30 KTS
12HR VT     19/0000Z 13.8N 100.7W    35 KTS
24HR VT     19/1200Z 14.3N 102.6W    40 KTS
36HR VT     20/0000Z 14.9N 104.8W    45 KTS
48HR VT     20/1200Z 15.5N 107.0W    50 KTS
72HR VT     21/1200Z 16.5N 111.5W    60 KTS
 
 
NNNN

"
Tropical Storm,Adrian,3,1999-06-18T21:00:00Z,"

ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ADRIAN DISCUSSION NUMBER   3
NATIONAL WEATHER SERVICE MIAMI FL
2 PM PDT FRI JUN 18 1999
 
EASTERLY SHEAR OVER THE CYCLONE HAS RELAXED TODAY...WITH OUTFLOW
DEVELOPING IN ALL BUT THE EASTERN QUADRANT.  SATELLITE IMAGERY AND
SSM/I WINDS SPEED INFORMATION INDICATE THAT THE TROPICAL DEPRESSION
HAS STRENGTHENED AND IS NOW TROPICAL STORM ADRIAN.  

THE CENTER OF ADRIAN HAS BEEN OBSCURED BY DENSE OVERCAST ALL
DAY...BUT SSM/I IMAGERY AND A FIX FROM THE AIR FORCE WEATHER AGENCY
ARE SHOWING THAT THE CENTER HAS BEEN REORGANIZING NORTH OF OUR
PREVIOUS ESTIMATES.  THE INITIAL MOTION IS STILL SOMEWHAT UNCERTAIN
BUT OUR BEST ESTIMATE IS 290/10.  THE AVN MODEL INITIAL ANALYSIS HAS
A CYCLONIC CIRCULATION TO THE WEST OF ADRIAN WHICH PROBABLY DOES NOT
EXIST.  THE GFDL MODEL...WHICH TAKES THE STORM VERY CLOSE TO THE
MEXICAN COAST...MAY BE REACTING TO THIS VORTEX.  A MID-LEVEL RIDGE
IS EXPECTED TO REMAIN IN PLACE THROUGH THE FORECAST PERIOD AND THE
OFFICIAL FORECAST MAINTAINS A WEST-NORTHWESTERLY TRACK THROUGH 48
HOURS.  ALTHOUGH IT DOES NOT APPEAR THAT ADRIAN WILL MAKE
LANDFALL...BANDS OF HEAVY RAIN AND SQUALLS MAY AFFECT COASTAL
SECTIONS OF SOUTHWEST MEXICO FOR THE NEXT DAY OR TWO.
 
THE OFFICIAL INTENSITY FORECAST BRING ADRIAN TO HURRICANE STRENGTH
IN 48 HOURS...IN CLOSE AGREEMENT WITH THE SHIPS INTENSITY MODEL. 

FRANKLIN/PASCH
 
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     18/2100Z 14.5N 101.0W    35 KTS
12HR VT     19/0600Z 15.0N 102.2W    45 KTS
24HR VT     19/1800Z 15.6N 104.0W    55 KTS
36HR VT     20/0600Z 16.3N 106.0W    60 KTS
48HR VT     20/1800Z 17.0N 108.5W    65 KTS
72HR VT     21/1800Z 17.5N 113.0W    65 KTS
 
 
NNNN

"
Tropical Storm,Adrian,4,1999-06-19T03:00:00Z,"

ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ADRIAN DISCUSSION NUMBER   4
NATIONAL WEATHER SERVICE MIAMI FL
8 PM PDT FRI JUN 18 1999
 
THE CENTER IS NOT WELL DEFINED TONIGHT WITH SAB AND TAFB POSITION
ESTIMATES BEING ABOUT 50 NMI APART.  USING THE TAFB POSITION GIVES
AN INITIAL MOTION OF 290/11 WHILE THE SAB POSITION GIVES 290/15.
THE TAFB POSITION AND 290/11 IS THE OFFICIAL CHOICE ALTHOUGH THIS IS
ARBITRARY.  THE 18Z AVIATION MODEL CONTINUES TO SHOW A BOGUS LOW
JUST WEST OF THE STORM.  THIS APPEARS TO BE CAUSING THE GFDL MODEL
TO MOVE THE STORM NORTHWESTWARD WHILE ALL OF THE OTHER GUIDANCE
SHOWS A WEST-NORTHWEST TO WESTWARD MOTION.  SINCE THE AVIATION MODEL
SHOWS A RIDGE PERSISTING TO THE NORTH OF THE STORM...THE GFDL
SOLUTION IS REJECTED AND THE OFFICIAL TRACK FORECAST IS AN UPDATE OF
THE PREVIOUS ADVISORY FOLLOWING THE REST OF THE GUIDANCE.  THIS
KEEPS THE TRACK OFFSHORE OF THE COAST OF MEXICO.
 
ALTHOUGH DVORAK INTENSITY ESTIMATES ARE 3.0 FROM TAFB AND 3.5 FROM
SAB...THE DEEP CONVECTION HAS WARMED CONSIDERABLY DURING THE PAST
FEW HOURS AND WHAT WAS A LARGE CDO FEATURE HAS FRAGMENTED INTO
A RATHER CHAOTIC CONVECTIVE PATTERN.  HOWEVER A SMALL CDO FEATURE
APPEARS TO BE GROWING AGAIN DURING THE LAST HOUR OR SO.  THEREFORE
THE WIND SPEED IS INCREASED TO ONLY 45 KNOTS FOR THIS ADVISORY.  THE
FORECAST IS FOR INTENSIFICATION TO 75 KNOTS IN 36 HOURS FOLLOWED BY
SLIGHT WEAKENING AS ADRIAN APPROACHES COOLER WATER.
 
SOME OUTER BANDS ARE PRODUCING DEEP CONVECTION AND PRESUMABLY HEAVY
RAINFALL OVER PORTIONS OF MEXICO AND THIS COULD CONTINUE FOR THE
NEXT 24 HOURS OR SO.
 
LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     19/0300Z 14.7N 102.1W    45 KTS
12HR VT     19/1200Z 15.3N 103.7W    55 KTS
24HR VT     20/0000Z 16.0N 105.8W    65 KTS
36HR VT     20/1200Z 16.8N 106.9W    75 KTS
48HR VT     21/0000Z 17.3N 110.0W    65 KTS
72HR VT     22/0000Z 18.0N 115.0W    60 KTS
 
 
NNNN

"
Tropical Storm,Adrian,5,1999-06-19T09:00:00Z,"

ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM COR
TROPICAL STORM ADRIAN DISCUSSION NUMBER   5
NATIONAL WEATHER SERVICE MIAMI FL
2 AM PDT SAT JUN 19 1999

...CORRECTION INITIAL INTENSITY IS 50 KT.
 
SAB AND TAFB POSITIONS ARE MUCH CLOSER THEN PREVIOUS AND FIT WELL
WITH EXTRAPOLATED AIR FORCE GLOBAL POSITIONS.  INITIAL MOTION IS
290/12.  THE 00Z AVIATION MODEL SHOWS A BOGUS LOW JUST WEST OF THE
STORM AS IN PREVIOUS GUIDANCE.  THIS AGAIN CAUSES THE GFDL MODEL TO
MOVE THE STORM NORTHWESTWARD WHILE ALL OF THE OTHER GUIDANCE
SHOWS A WEST-NORTHWEST TO WESTWARD MOTION.  THE AVIATION MODEL
CONTINUES TO SHOW THE RIDGE PERSISTING TO THE NORTH OF THE STORM AND
THE OFFICIAL TRACK FORECAST IS AN UPDATE OF THE PREVIOUS ADVISORY
FOLLOWING THE REST OF THE GUIDANCE.  THIS KEEPS THE TRACK OFFSHORE
OF THE COAST OF MEXICO.
 
DVORAK INTENSITY ESTIMATES ARE AGAIN 3.0 FROM TAFB AND 3.5 FROM
SAB...THE LARGE CDO FEATURE HAS RETURNED WITH COLD CLOUD TOP
TEMPERATURES. THE SYSTEM APPEARS TO BE A LITTLE BIT BETTER ORGANIZED
THEN EARLIER.  THEREFORE...THE WIND SPEED IS INCREASED TO 50 KNOTS. 
THE FORECAST IS FOR INTENSIFICATION TO 80 KNOTS IN 36 HOURS FOLLOWED
BY SLIGHT WEAKENING AS ADRIAN APPROACHES COOLER WATER.
 
SOME OUTER BANDS ARE PRODUCING DEEP CONVECTION AND HEAVY RAINFALL
OVER PORTIONS OF MEXICO AND COULD PRODUCE FLASH FLOODS AND
MUDSLIDES.
 
JARVINEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     19/0900Z 15.3N 103.7W    50 KTS
12HR VT     19/1800Z 16.0N 105.4W    60 KTS
24HR VT     20/0600Z 16.7N 107.7W    70 KTS
36HR VT     20/1800Z 17.4N 110.0W    80 KTS
48HR VT     21/0600Z 18.0N 112.0W    70 KTS
72HR VT     22/0600Z 19.0N 116.0W    60 KTS
 
 
NNNN

"
Tropical Storm,Adrian,6,1999-06-19T15:00:00Z,"

ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ADRIAN DISCUSSION NUMBER   6
NATIONAL WEATHER SERVICE MIAMI FL
8 AM PDT SAT JUN 19 1999
 
INFRARED AND FIRST VISIBLE IMAGERY INDICATE THAT THE TRACK REMAINS
ON A 290 DEGREE HEADING AT THE SLIGHTLY FASTER SPEED OF 14 KNOTS. 
THERE ARE NO IMPORTANT CHANGES IN THE TRACK GUIDANCE.  ALL BUT THE
GFDL SHOW A MOTION BETWEEN NORTHWEST AND WEST THROUGH 72
HOURS...EXCEPT THE BAM MODELS WHICH ACQUIRE A SOUTHWARD COMPONENT
AFTER 36 TO 48 HOURS.  THE GFDL CONTINUES TO TURN THE STORM
NORTHWARD.  THE 06Z AVIATION MODEL AGAIN HAS A RIDGE PERSISTING TO
THE NORTH OF THE STORM AND THE OFFICIAL TRACK FORECAST IS AN UPDATE
OF THE PREVIOUS ADVISORY SHOWING A WEST-NORTHWESTWARD MOTION THROUGH
72 HOURS.

THERE IS CONSIDERABLE DEEP CONVECTION ALTHOUGH IT IS A BIT SPREAD
OUT AND NOT TOO SYMMETRIC.  HOWEVER THE FIRST VISIBLE IMAGES SHOWS A
NICE CDO FEATURE AND A HINT OF AN EYE-TYPE FEATURE WHICH COULD BE MY
IMAGINATION.  IN ANY CASE DVORAK INTENSITY ESTIMATES ARE 3.5 T
NUMBERS FROM TAFB AND SAB AND KGWC AND THE WIND SPEED IS INCREASE TO
55 KNOTS.  VERTICAL WIND SHEAR DOES NOT APPEAR TO BE A LIMITING
FACTOR...BASED ON THE SHIPS MODEL AND ON CIMSS SATELLITE DERIVED
WINDS.  THE OFFICIAL INTENSITY FORECAST TAKES THE WIND SPEED TO 80
KNOTS IN 36 HOURS...A LITTLE HIGHER THAN THE SHIPS AND SHIFOR
MODELS.

AGAIN...THERE IS DEEP CONVECTION AND HEAVY RAINFALL ALONG THE COAST
OF MEXICO WHICH SHOULD MOVE OFFSHORE IN THE NEXT 24 HOURS AS THE
STORM CONTINUES MOVING WEST-NORTHWESTWARD.

LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     19/1500Z 15.8N 105.3W    55 KTS
12HR VT     20/0000Z 16.5N 107.2W    65 KTS
24HR VT     20/1200Z 17.4N 109.8W    75 KTS
36HR VT     21/0000Z 18.0N 112.2W    80 KTS
48HR VT     21/1200Z 18.3N 114.3W    70 KTS
72HR VT     22/1200Z 18.5N 117.0W    60 KTS
 
 
NNNN

"
Tropical Storm,Adrian,7,1999-06-19T21:00:00Z,"

ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
TROPICAL STORM ADRIAN DISCUSSION NUMBER   7
NATIONAL WEATHER SERVICE MIAMI FL
2 PM PDT SAT JUN 19 1999
 
THE INITIAL MOTION ESTIMATE IS 290/13.  THERE IS NOT MUCH CHANGE IN
THE TRACK GUIDANCE BASED ON THE 12Z GLOBAL MODEL RUNS AS COMPARED TO
THE PREVIOUS RUN...EXCEPT THAT THE GFDL MODEL HAS BACKED OFF
SLIGHTLY ON ITS NORTHWARD COMPONENT OF MOTION.  THEREFORE THE
OFFICIAL FORECAST TRACK IS SIMILAR TO AND AN UPDATE OF THE PREVIOUS
ADVISORY SHOWING A WEST-NORTHWESTWARD MOTION WITH SLIGHT
DECELERATION.  THIS IS IN AGREEMENT WITH THE UKMET MODEL.

DVORAK ESTIMATES ARE 4.0 AND 3.5 T NUMBERS FROM TAFB AND SAB
RESPECTIVELY.  THERE IS A SHIP FNCM LOCATED 35 NMI NORTHWEST OF THE
CENTER AT 18Z AND MOVING SOUTHWARD.  IT REPORTED ONLY 27 KNOTS AND 9
FT SEAS.  IT LOOKS LIKE THIS SHIP IS TRYING TO PENETRATE THE CENTER
OF THE STORM.  THIS SHIP IS A REASON FOR KEEPING ADRIAN JUST BELOW
HURRICANE INTENSITY WITH 60 KNOTS FOR THE INITIAL WIND SPEED.  THE
FORECAST IS FOR STRENGTHENING TO 80 KNOTS IN 24 HOURS FOLLOWED BY
WEAKENING WHEN COLD SSTS ARE ENCOUNTERED.

THE WIND AND SEAS RADII IN THE NORTHWEST QUADRANT ARE REDUCED BASED
ON THE ABOVE MENTIONED SHIP REPORT.

THE DEEP CONVECTION IS STILL OVER PORTIONS OF THE COAST OF MEXICO
BUT SHOULD BE MOVING OFFSHORE IN THE NEXT 12 TO 24 HOURS.

LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     19/2100Z 16.4N 106.4W    60 KTS
12HR VT     20/0600Z 17.1N 108.2W    70 KTS
24HR VT     20/1800Z 18.0N 110.7W    80 KTS
36HR VT     21/0600Z 18.5N 112.9W    80 KTS
48HR VT     21/1800Z 18.9N 115.0W    65 KTS
72HR VT     22/1800Z 19.4N 117.5W    50 KTS
 
 
NNNN

"
Hurricane,Adrian,8,1999-06-20T03:00:00Z,"

ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
HURRICANE ADRIAN DISCUSSION NUMBER   8
NATIONAL WEATHER SERVICE MIAMI FL
8 PM PDT SAT JUN 19 1999

ADRIAN HAS BECOME THE FIRST HURRICANE OF THE 1999 EASTERN NORTH
PACIFIC HURRICANE SEASON...BASED ON SATELLITE INTENSITY ESTIMATES
FROM ALL AGENCIES.  ADRIAN HAS DEVELOPED AN IRREGULAR CENTRAL DENSE
OVERCAST AND A FEW BANDING FEATURES WHILE THE UPPER-LEVEL OUTFLOW
CONTINUES TO BE FAIR.  SOME ADDITIONAL STRENGTHENING IS POSSIBLE
DURING THE NEXT 24 HOURS BUT THEREAFTER...THE HURRICANE WILL BE
MOVING OVER COOLER THAN NORMAL WATERS AND WITHIN AN AREA OF LARGE
SCALE SUBSIDENCE AS INDICATED BY WATER VAPOR IMAGES.  A GRADUAL
WEAKENING SHOULD THEN BEGIN. THIS IS CONSISTENT WITH BOTH SHIFOR AND
SHIPS INTENSITY FORECAST MODELS.  

INITIAL MOTION REMAINS 290/13 AND THIS TRACK IS FORECAST TO CONTINUE
AS THE TROPICAL CYCLONE MOVES AROUND THE PERIPHERY OF A MID-LEVEL
RIDGE CENTERED OVER MEXICO.  MOST OF THE MODELS AGREE ON A GENERAL
WEST-NORTHWEST TRACK DURING THE NEXT 24 HOURS.  THEREAFTER...MODELS
DIVERGE INDICATING SLOW...FAST...NORTHWEST... AND SOUTHWEST TRACKS.
THE MODELS WHICH DEPEND ON THE MEAN FLOW EXTRACTED FROM THE AVN ARE
LESS RELIABLE AT THIS TIME BECAUSE THE AVN IS INITIALIZING A STRONG-
NON EXISTENT VORTEX TO THE SOUTHWEST OF ADRIAN.  CONSEQUENTLY...A
NON-REALISTIC STEERING FLOW TOWARD THE WEST AND WEST-SOUTHWEST IS
PRODUCED.  HOWEVER...THIS LEFT BIAS IS LESS PRONOUNCED TONIGHT THAN
IN PREVIOUS RUNS.      

SHIP FNCM HAS CROSSED THE WESTERN PORTION OF THE ADRIAN DURING THE
DAY.  LATEST OBSERVATION INDICATED WEST WINDS OF 35 KNOTS AND RISING
PRESSURE. WE WOULD LIKE TO OBTAIN THE LOG FROM THAT SHIP TO DOCUMENT
ITS PATH NEAR ADRIAN.
 
AVILA 

FORECAST POSITIONS AND MAX WINDS
 
INITIAL     20/0300Z 16.9N 107.3W    65 KTS
12HR VT     20/1200Z 17.6N 109.3W    70 KTS
24HR VT     21/0000Z 18.5N 111.5W    80 KTS
36HR VT     21/1200Z 19.5N 113.5W    70 KTS
48HR VT     22/0000Z 20.0N 115.5W    60 KTS
72HR VT     23/0000Z 21.5N 119.5W    50 KTS
 
 
NNNN

"
Hurricane,Adrian,9,1999-06-20T09:00:00Z,"

ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
HURRICANE ADRIAN DISCUSSION NUMBER   9
NATIONAL WEATHER SERVICE MIAMI FL
2 AM PDT SUN JUN 20 1999
 
ADRIAN CONTINUES TO GET BETTER ORGANIZED. TAFB INTENSITY ESTIMATE IS
T4.5 WHILE SAB REMAINS AT T4.0.  THEREFORE...THE MAXIMUM WIND SPEED
IS INCREASED TO 70 KNOTS.  SHIPS SUGGESTS THAT ADRIAN WILL REACH ITS
MAXIMUM INTENSITY IN THE NEXT 6 TO 18 HOURS BEFORE EFFECTS OF COOLER
SSTS BEGIN TO WEAKEN THE HURRICANE.
 
INITIAL MOTION IS 300/13 AND THIS TRACK IS FORECAST TO CONTINUE
AS THE TROPICAL CYCLONE MOVES AROUND THE PERIPHERY OF A MID-AND
UPPER-LEVEL ANTI-CYCLONE CENTERED OVER MEXICO.  MOST OF THE MODELS
AGREE ON A GENERAL WEST-NORTHWEST TRACK DURING THE FIRST 24 HOURS. 
THEREAFTER...MODELS DIVERGE WITH BAMS AND BAMM RAPIDLY MOVING OFF TO
THE WEST AND LBAR RAPIDLY OFF TOWARD THE NORTH-NORTHWEST. REMAINING
MODELS CONTINUE TOWARD WEST-NORTHWEST AT VARYING SPEEDS.  GFDL MOVES
WEST-NORTHWEST AND THEN WEST BUT SLOWS TO A SNAILS PACE IN 48 TO 72
HOUR TIME PERIODS.  IT APPEARS GFDL IS STILL FEELING EFFECTS OF
BOGUS LOW IN THE INITIAL ANALYSIS.  HOW GOES IT ANALYSES OF THE
TRACK FORECASTS FOR THE VARIOUS MODELS SUGGESTS A LEFT BIAS IN MANY
OF THE MODELS. LBAR SEEMS TO BE HANDLING THIS BETTER THAN MOST. 
THUS...OFFICIAL FORECAST TRACK REMAINS CLOSE TO LBAR TRACK BUT DOES
NOT INCLUDE LBARS SHARP TURN TOWARD THE NORTH-NORTHWEST.
 
JARVINEN
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     20/0900Z 17.7N 108.8W    70 KTS
12HR VT     20/1800Z 18.6N 110.6W    80 KTS
24HR VT     21/0600Z 19.8N 113.0W    75 KTS
36HR VT     21/1800Z 21.0N 115.4W    65 KTS
48HR VT     22/0600Z 22.0N 117.2W    50 KTS
72HR VT     23/0600Z 23.5N 120.0W    30 KTS
 
 
NNNN

"
Hurricane,Adrian,10,1999-06-20T15:00:00Z,"

ZCZC MIATCDEP1 ALL
TTAA00 KNHC DDHHMM
HURRICANE ADRIAN DISCUSSION NUMBER  10
NATIONAL WEATHER SERVICE MIAMI FL
8 AM PDT SUN JUN 20 1999
 
THE INITIAL MOTION ESTIMATE IS 295/12.  THE RIDGE TO THE NORTH HAS A
BREAK BETWEEN 120-125 DEGREES WEST AND THE FORCAST IS FOR A
CONTINUATION OF THE INITIAL HEADING WITH GRADUAL DECELERATION. SO
THE OFFICIAL TRACK FORECAST IS A LITTLE SLOWER THAN THE PREVIOUS
ADVISORY.  IT IS GETTING A LITTLE REPETITIVE TO POINT OUT THAT THE
AVIATION MODEL CONTINUES TO TO MISPLACE THE CENTER ON ITS
INITIALIZATION.  THE NOGAPS AND UKMET MODEL INITIALIZATIONS ARE
OKAY.
 
DVORAK INTENSITY T NUMBERS ARE 4.5 FROM TAFB AND SAB AND KGWC AND
THE WIND SPEED IS INCREASED TO 75 KNOTS.  THE FORECAST TRACK IS OVER
INCREASINGLY COOLER SSTS AND THE INTENSIFICATION PROCESS SHOULD END
SHORTLY FOLLOWED BY WEAKENING.

LAWRENCE
 
FORECAST POSITIONS AND MAX WINDS
 
INITIAL     20/1500Z 17.9N 109.5W    75 KTS
12HR VT     21/0000Z 18.6N 111.1W    80 KTS
24HR VT     21/1200Z 19.5N 113.0W    75 KTS
36HR VT     22/0000Z 20.3N 114.8W    65 KTS
48HR VT     22/1200Z 21.0N 116.2W    50 KTS
72HR VT     23/1200Z 22.0N 119.0W    30 KTS
 
NNNN

"
